month,temp,prec
Jan,-29,3
Feb,-25.9,2
Mar,-15.7,5
Apr,-2.1,9
May,6.8,13
Jun,12.3,36
Jul,14,63
Aug,12,47
Sep,5.9,19
Oct,-3,10
Nov,-16.5,6
Dec,-25.8,5
