"code","studysite","species","investigator","lon","lat","url"
"GERM098","Salzstadel 1 Straubing Historical Timbers","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10703"
"GERM100","Stadturm 1 Straubing Historical Timbers","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10704"
"SWIT125","Tatz Stockwald","ABAL","Schweingruber, F.H.",7.78,46.33,"https://www.ncdc.noaa.gov/paleo/study/4678"
"GERM084","Lederergasse 9 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10690"
"GERM105","Wahlen Str. 23 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10708"
"GERM103","Froeliche Turken Str. 5 2 Regensburg Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10706"
"GERM106","Winkler Str. 1 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10709"
"GERM104","Unter den Schwibbogen Str. 5+7 Regensburg Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10707"
"FRAN020","Pic Aubas","ABAL","Schweingruber, F.H.",0.62,42.77,"https://www.ncdc.noaa.gov/paleo/study/4585"
"GERM071","St. Emmeram Church (roof floor) Regensburg","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10678"
"GERM078","Theresienplatz 40","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10684"
"FRAN025","Miraules Refuge","ABAL","Schweingruber, F.H.",2.4,42.47,"https://www.ncdc.noaa.gov/paleo/study/4530"
"GERM085","Marschall str. 10c Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10691"
"FRAN015","Col D'Allos","ABAL","Schweingruber, F.H.",6.57,44.27,"https://www.ncdc.noaa.gov/paleo/study/4387"
"GERM072","St. Emmeram Church (roof frame) Regensburg","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10679"
"GERM066","Auergasse 10","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10672"
"FRAN017","Nizza Foret d'Aillon","ABAL","Schweingruber, F.H.",7.33,43.88,"https://www.ncdc.noaa.gov/paleo/study/4556"
"ITAL009","Abetone","ABAL","Schweingruber, F.H.",10.7,44.12,"https://www.ncdc.noaa.gov/paleo/study/4301"
"GERM068","Blaue","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10674"
"GERM070","Dom Platz 7 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10677"
"GERM102","Froeliche Turken Str. 5 1 Regensburg Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10705"
"SLOV003","Ravnik Logatec","ABAL","Levanic, T.; Cufar, K.",14.3,45.87,"https://www.ncdc.noaa.gov/paleo/study/3878"
"SLOV002","Javornik Postojna","ABAL","Levanic, T.; Cufar, K.",14.28,45.77,"https://www.ncdc.noaa.gov/paleo/study/3877"
"GERM061","Laerchenbogen","ABAL","Wilson, R.",11.93,48.95,"https://www.ncdc.noaa.gov/paleo/study/5270"
"SWIT358","Vordemwald","ABAL","Cherubini, P.",7.8878,47.2753,"http://www.ncdc.noaa.gov/paleo/study/16932"
"GERM081","Grassgasse 10 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10688"
"GERM079","Theresienplatz 40","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10685"
"SWIT118","Bannwald Sud Tanne Abst.","ABAL","Schweingruber, F.H.",7.63,46.33,"https://www.ncdc.noaa.gov/paleo/study/4337"
"GERM067","Haselbrunweg 4 Bad Abbach Historical Timbers","ABAL","Wilson, R.",12.0333,48.9333,"https://www.ncdc.noaa.gov/paleo/study/10673"
"GERM091","Am Olberg Str. 3+5 2 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10697"
"ITAL010","Gambarie Aspromonte","ABAL","Schweingruber, F.H.",15.92,38.17,"https://www.ncdc.noaa.gov/paleo/study/4420"
"GERM073","Engelberger Str. 10 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10680"
"GERM065","Auergasse 10","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10671"
"FRAN038","Vizzavona Mount Renoso","ABAL","Schweingruber, F.H.",9.2,42.08,"https://www.ncdc.noaa.gov/paleo/study/4723"
"GERM089","Okonomiegebaude, Landshut Residenz Timbers","ABAL","Wilson, R.",12.15,48.5333,"https://www.ncdc.noaa.gov/paleo/study/10695"
"FRAN026","Arette Col St. Martin","ABAL","Schweingruber, F.H.",-0.75,42.98,"https://www.ncdc.noaa.gov/paleo/study/4311"
"GERM092","Am Olberg Str. 3+5 3 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10698"
"GERM090","Am Olberg Str. 3+5 1 Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10696"
"SWIT221","Chironico","ABAL","Cherubini, P.",8.8167,46.45,"https://www.ncdc.noaa.gov/paleo/study/12792"
"SWIT121","Mittleri Hellelawald","ABAL","Schweingruber, F.H.",7.83,46.3,"https://www.ncdc.noaa.gov/paleo/study/4531"
"ITAL012","Ceppo Bosque di Martense","ABAL","Schweingruber, F.H.",13.43,42.68,"https://www.ncdc.noaa.gov/paleo/study/4374"
"GERM097","Seminargasse 8 Straubing Historical Timbers","ABAL","Wilson, R.",12.5667,48.8833,"https://www.ncdc.noaa.gov/paleo/study/10702"
"GERM080","Goldener Turm Regensburg Historical Timbers","ABAL","Wilson, R.",12.1,49.0167,"https://www.ncdc.noaa.gov/paleo/study/10687"
"SWIT119","Bannwald North","ABAL","Schweingruber, F.H.",7.63,46.33,"https://www.ncdc.noaa.gov/paleo/study/4334"
"GERM095","Anwesen Sigl Schoenberg Historical Timbers","ABAL","Wilson, R.",12.4,48.85,"https://www.ncdc.noaa.gov/paleo/study/10700"
"ITAL027","Grasstein","ABAL","Becker, B.",11.53,46.78,"http://www.ncdc.noaa.gov/paleo/study/2699"
"SLOV001","Bistra Vrhnika","ABAL","Cufar, K.; Levanic, T.",14.32,45.95,"https://www.ncdc.noaa.gov/paleo/study/3042"
"ITAL011","Mount Pollino","ABAL","Schweingruber, F.H.",16.2,39.9,"https://www.ncdc.noaa.gov/paleo/study/4541"
