month,prec,temp,precs,temps
jun,0.104703290277107,-0.0212296645033794,FALSE,FALSE
jul,0.0356838401904561,-0.00319020778071567,FALSE,FALSE
aug,0.0320610705857084,-0.154884988504015,FALSE,FALSE
sep,0.181193421192737,0.0666356420619477,FALSE,FALSE
oct,0.00274754203257205,-0.0151365365278965,FALSE,FALSE
nov,0.0149433807388463,0.0621833440094311,FALSE,FALSE
dec,0.0660827168699045,-0.0367698965929965,FALSE,FALSE
JAN,0.0440033700481183,-0.0489009715664649,FALSE,FALSE
FEB,0.141464152474075,-0.0331556299183908,FALSE,FALSE
MAR,0.0732441134710715,0.0813382834408398,FALSE,FALSE
APR,0.115924746246568,0.15936351149337,FALSE,FALSE
MAY,0.0526763815153745,0.0356192413662457,FALSE,FALSE
JUN,0.0352769297713035,-0.0418674588829153,FALSE,FALSE
JUL,-0.0208621011535719,-0.0289605085105623,FALSE,FALSE
AUG,-0.0196298164566424,-0.0225647613874832,FALSE,FALSE
SEP,0.197418753427286,0.154573655176089,TRUE,FALSE
