id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0795828265320179,FALSE,-0.266052752082382,0.103072486556976
2,prec,jul,0.0398176766827866,FALSE,-0.110003955188043,0.176405387798487
3,prec,aug,0.00980373661166885,FALSE,-0.195537766031096,0.199391491543252
4,prec,sep,-0.0544863338822538,FALSE,-0.250409278352656,0.124417666046413
5,prec,oct,0.0449093600868265,FALSE,-0.151712997900487,0.245145483208837
6,prec,nov,-0.112536880699439,FALSE,-0.328806281789648,0.0886017382426711
7,prec,dec,0.148160712706507,FALSE,-0.0498687772793201,0.341388951270024
8,prec,JAN,0.0513364559775118,FALSE,-0.187221032798659,0.287933028803218
9,prec,FEB,0.0966109052629497,FALSE,-0.151092633340186,0.308860199560423
10,prec,MAR,0.172351280289502,FALSE,-0.0181002314257394,0.344491413559607
11,prec,APR,0.0402770947462303,FALSE,-0.157583439255304,0.256851363055432
12,prec,MAY,-0.083870299345077,FALSE,-0.275721501138917,0.111004345748356
13,prec,JUN,0.0185916648713117,FALSE,-0.184965803947898,0.189936085139355
14,prec,JUL,-0.0188258928323791,FALSE,-0.194403732636441,0.152208260136407
15,prec,AUG,-0.00416069219360146,FALSE,-0.232346812057163,0.213014291292107
16,prec,SEP,-0.102870986015885,FALSE,-0.315469608813507,0.115267417054579
17,temp,jun,0.00416447831211905,FALSE,-0.215673787668999,0.204675517001688
18,temp,jul,-0.0444491661656004,FALSE,-0.194591880574843,0.102960179079696
19,temp,aug,-0.0011236307040336,FALSE,-0.176553452987141,0.169530111790391
20,temp,sep,-0.073283760487667,FALSE,-0.251029990288385,0.137465980474453
21,temp,oct,-0.0925775851623916,FALSE,-0.276810184096599,0.0907532624475744
22,temp,nov,-0.0685427853388778,FALSE,-0.278914082147676,0.16425415420532
23,temp,dec,-0.164628568979938,FALSE,-0.381952981178813,0.0350760139847564
24,temp,JAN,-0.00582540128955924,FALSE,-0.209751123581259,0.21677721674228
25,temp,FEB,0.0665026135208122,FALSE,-0.122983948826846,0.278856901616125
26,temp,MAR,-0.0455155775587386,FALSE,-0.236273576006028,0.133536863344979
27,temp,APR,0.0176500086275035,FALSE,-0.179561141251053,0.217872937409048
28,temp,MAY,0.213991328148866,TRUE,0.0105120245943367,0.394847521917172
29,temp,JUN,0.131635411011229,FALSE,-0.0490195190164488,0.311294418338932
30,temp,JUL,0.0270967156578002,FALSE,-0.157725287226025,0.191430248268831
31,temp,AUG,0.00214270757794429,FALSE,-0.163501850221334,0.182296587823887
32,temp,SEP,-0.0376928730728111,FALSE,-0.227505054377871,0.1497203047885
