year,rwi
1840,1.774
1841,1.425
1842,1.316
1843,1.407
1844,1.357
1845,0.971
1846,1.026
1847,1.089
1848,1.353
1849,0.968
1850,1.066
1851,1.137
1852,0.925
1853,1.103
1854,1.139
1855,1.025
1856,1.046
1857,0.742
1858,0.834
1859,0.944
1860,0.866
1861,1.015
1862,1.08
1863,0.791
1864,1.24
1865,0.88
1866,1.06
1867,0.965
1868,0.799
1869,0.663
1870,0.932
1871,1.32
1872,0.985
1873,0.895
1874,0.941
1875,0.832
1876,1.031
1877,0.884
1878,1.206
1879,1.055
1880,0.826
1881,1.019
1882,1.1
1883,0.921
1884,1.29
1885,0.999
1886,0.959
1887,0.788
1888,0.863
1889,0.632
1890,0.888
1891,1.05
1892,1.179
1893,0.876
1894,1.116
1895,1.028
1896,0.954
1897,1.427
1898,1.195
1899,0.952
1900,0.795
1901,0.604
1902,1.111
1903,1.378
1904,0.821
1905,0.957
1906,1.1
1907,0.661
1908,0.682
1909,0.664
1910,0.953
1911,0.848
1912,1.368
1913,1.116
1914,1.293
1915,0.904
1916,1.494
1917,0.588
1918,1.068
1919,1.294
1920,1.5
1921,0.869
1922,0.537
1923,0.91
1924,0.728
1925,1.06
1926,1.553
1927,1.192
1928,0.948
1929,0.783
1930,0.679
1931,0.994
1932,1.115
1933,0.728
1934,0.584
1935,0.815
1936,1.094
1937,0.851
1938,1.075
1939,1.205
1940,1.152
1941,1.639
1942,1.306
1943,1.235
1944,0.914
1945,0.589
1946,0.752
1947,0.645
1948,0.577
1949,0.744
1950,0.672
1951,1.01
1952,0.886
1953,1.05
1954,0.949
1955,1.004
1956,0.693
1957,0.782
1958,1.13
1959,1.52
1960,1.18
1961,1.181
1962,0.919
1963,0.82
1964,0.789
1965,1.329
1966,1.563
1967,1.109
1968,0.683
1969,0.981
1970,1.192
1971,0.918
1972,1.444
1973,1.465
1974,0.896
1975,1.189
1976,0.577
1977,0.603
1978,0.896
1979,0.745
1980,0.848
1981,0.82
1982,1.284
1983,0.84
1984,0.841
1985,1.121
1986,0.862
1987,0.775
1988,0.63
1989,1.101
1990,1.09
1991,1.166
1992,0.938
1993,0.569
1994,1.471
1995,1.374
