year,rwi
1812,1.437
1813,1.069
1814,0.782
1815,1.056
1816,0.901
1817,0.577
1818,0.699
1819,1.654
1820,0.764
1821,0.838
1822,1.115
1823,1.498
1824,1.198
1825,0.911
1826,0.9
1827,1.268
1828,1.387
1829,1.061
1830,1.392
1831,0.918
1832,1.057
1833,0.893
1834,1.357
1835,1.161
1836,1.118
1837,1.002
1838,0.642
1839,0.786
1840,0.488
1841,0.438
1842,0.529
1843,0.725
1844,0.452
1845,0.838
1846,0.589
1847,0.873
1848,1.136
1849,1.085
1850,1.053
1851,0.94
1852,0.844
1853,0.985
1854,0.747
1855,1.112
1856,1.162
1857,1.229
1858,1.001
1859,1.145
1860,1.003
1861,0.853
1862,0.775
1863,0.902
1864,1.006
1865,1.329
1866,1.361
1867,1.3
1868,0.959
1869,1.188
1870,0.934
1871,1.01
1872,1.328
1873,1.205
1874,0.967
1875,1.484
1876,1.062
1877,1.091
1878,1.185
1879,1.155
1880,1.032
1881,0.782
1882,0.868
1883,1.076
1884,1.014
1885,0.867
1886,1.19
1887,0.761
1888,0.869
1889,0.943
1890,0.872
1891,0.915
1892,0.914
1893,0.683
1894,0.879
1895,0.916
1896,0.813
1897,0.808
1898,0.806
1899,0.994
1900,1.066
1901,0.924
1902,0.81
1903,1.152
1904,1.113
1905,0.777
1906,0.861
1907,1.037
1908,1.203
1909,1.151
1910,1.147
1911,0.902
1912,1.141
1913,1.043
1914,1.034
1915,1.215
1916,1.027
1917,1.321
1918,0.982
1919,0.69
1920,0.628
1921,0.565
1922,0.926
1923,0.746
1924,1.105
1925,1.148
1926,1.07
1927,1.415
1928,1.066
1929,0.948
1930,0.891
1931,1.124
1932,1.125
1933,0.759
1934,0.55
1935,0.924
1936,1.248
1937,0.948
1938,0.739
1939,1.146
1940,1.047
1941,1.179
1942,1.009
1943,0.903
1944,0.686
1945,1.284
1946,1.058
1947,1.051
1948,1.002
1949,0.921
1950,1.203
1951,0.925
1952,0.676
1953,0.867
1954,0.814
1955,0.826
1956,0.915
1957,0.883
1958,1.145
1959,0.951
1960,1.367
1961,0.967
1962,1.039
1963,0.969
1964,1.098
1965,1.018
1966,1.112
1967,1.216
1968,1.032
1969,1.019
1970,0.962
1971,1.096
1972,0.731
1973,0.95
1974,0.904
1975,0.839
1976,0.543
1977,1.057
1978,1.406
1979,1.347
