year,rwi
1832,0.812
1833,0.923
1834,0.89
1835,0.911
1836,0.989
1837,1.044
1838,1.185
1839,1.095
1840,1.318
1841,1.372
1842,1.338
1843,1.149
1844,1.106
1845,0.959
1846,1.116
1847,1.309
1848,1.146
1849,1.012
1850,0.841
1851,0.994
1852,1.12
1853,0.914
1854,1.131
1855,1.382
1856,0.722
1857,0.89
1858,0.973
1859,0.797
1860,0.918
1861,0.835
1862,0.988
1863,0.819
1864,0.831
1865,1.006
1866,1.054
1867,1.007
1868,0.861
1869,0.689
1870,0.738
1871,0.734
1872,0.87
1873,0.912
1874,0.814
1875,0.917
1876,0.994
1877,0.933
1878,1.002
1879,0.86
1880,0.937
1881,0.974
1882,0.905
1883,0.982
1884,1.204
1885,1.384
1886,0.916
1887,0.78
1888,0.994
1889,0.984
1890,0.903
1891,0.881
1892,0.863
1893,0.802
1894,0.637
1895,0.558
1896,0.775
1897,1.07
1898,0.82
1899,0.948
1900,1.06
1901,1.067
1902,1.12
1903,1.159
1904,1.122
1905,1.156
1906,0.982
1907,0.907
1908,0.9
1909,1.151
1910,1.105
1911,1.101
1912,1.252
1913,1.4
1914,1.258
1915,1.328
1916,0.956
1917,1.054
1918,0.851
1919,0.941
1920,1.037
1921,1.197
1922,1.265
1923,0.822
1924,0.946
1925,0.962
1926,0.843
1927,0.929
1928,0.874
1929,0.887
1930,1.116
1931,0.985
1932,0.77
1933,0.786
1934,0.679
1935,0.505
1936,0.652
1937,0.95
1938,0.758
1939,0.813
1940,0.839
1941,0.845
1942,1.078
1943,0.86
1944,1.109
1945,1.15
1946,1.097
1947,0.967
1948,0.777
1949,0.871
1950,1.042
1951,1.058
1952,0.805
1953,1.08
1954,1.02
1955,0.71
1956,0.972
1957,1.186
1958,0.92
1959,1.236
1960,1.09
1961,0.886
1962,0.807
1963,0.905
1964,0.997
1965,1.059
1966,1.238
1967,1.296
1968,1.231
1969,0.788
1970,1.056
1971,0.901
1972,1.057
1973,0.868
1974,0.96
1975,1.053
1976,1.271
1977,0.926
1978,0.843
1979,0.901
1980,0.788
1981,1.031
