year,rwi
1901,0.992
1902,0.993
1903,1.203
1904,0.756
1905,0.627
1906,0.737
1907,0.918
1908,1.386
1909,1.265
1910,1.362
1911,0.826
1912,0.967
1913,0.792
1914,0.724
1915,1.159
1916,1.048
1917,0.825
1918,0.721
1919,0.817
1920,0.705
1921,1.088
1922,0.862
1923,1.077
1924,1.133
1925,0.876
1926,0.886
1927,1.147
1928,1.276
1929,1.284
1930,0.909
1931,1.012
1932,0.998
1933,0.924
1934,0.918
1935,1.382
1936,0.854
1937,1.058
1938,0.912
1939,0.947
1940,0.916
1941,0.914
1942,1.023
1943,1.079
1944,0.876
1945,1.094
1946,1.025
1947,1.052
1948,1.06
1949,1.017
1950,1.011
1951,1.261
1952,0.843
1953,0.707
1954,0.633
1955,0.77
1956,0.746
1957,0.9
1958,0.981
1959,0.963
1960,0.897
1961,0.91
1962,1.018
1963,1.146
1964,1.116
1965,1.237
1966,1.143
1967,1.219
1968,1.135
1969,1.11
1970,1.013
1971,0.866
1972,0.845
1973,0.973
1974,1.014
1975,1.073
1976,1.019
1977,1.093
1978,1.195
1979,1.083
1980,0.827
1981,0.922
1982,1.059
1983,0.822
1984,0.808
1985,0.921
1986,0.889
1987,0.975
1988,0.899
1989,1.002
1990,0.966
1991,0.913
1992,1.049
1993,1.145
1994,1.031
1995,1.059
1996,0.985
1997,0.981
1998,0.906
1999,0.973
2000,0.978
2001,1.052
2002,1.058
