year,rwi
1836,0.75
1837,1.203
1838,1.191
1839,1.213
1840,1.073
1841,0.905
1842,0.805
1843,0.784
1844,0.858
1845,1.156
1846,1.326
1847,1.059
1848,0.843
1849,1.129
1850,1.205
1851,1.232
1852,1.1
1853,1.261
1854,1.174
1855,1.025
1856,0.965
1857,0.975
1858,0.907
1859,0.737
1860,0.811
1861,0.933
1862,1.229
1863,0.819
1864,0.876
1865,0.938
1866,0.942
1867,0.923
1868,0.986
1869,1.024
1870,1.017
1871,1.082
1872,0.893
1873,1.188
1874,1.28
1875,1.227
1876,0.658
1877,0.677
1878,1.039
1879,1.227
1880,1.249
1881,1.179
1882,1.092
1883,0.935
1884,0.98
1885,0.844
1886,0.812
1887,0.816
1888,0.99
1889,1.127
1890,1.08
1891,0.839
1892,0.945
1893,0.714
1894,0.905
1895,1.009
1896,1.071
1897,1.006
1898,0.98
1899,1.184
1900,1.135
1901,1.102
1902,1.085
1903,1.008
1904,0.936
1905,0.815
1906,0.7
1907,0.809
1908,0.971
1909,1.043
1910,1.109
1911,1.031
1912,0.936
1913,0.773
1914,0.877
1915,1.005
1916,1.059
1917,0.948
1918,0.809
1919,0.874
1920,0.832
1921,0.827
1922,1.201
1923,1.135
1924,1.035
1925,0.908
1926,1.08
1927,1.22
1928,1.097
1929,1.252
1930,1.43
1931,1.252
1932,1.098
1933,0.863
1934,1.025
1935,0.997
1936,1.187
1937,0.989
1938,0.977
1939,1.205
1940,1.034
1941,1.145
1942,1.014
1943,0.855
1944,0.962
1945,0.979
1946,0.888
1947,0.519
1948,0.517
1949,0.502
1950,0.831
1951,1.073
1952,1.017
1953,1.038
1954,1.047
1955,1.026
1956,1.018
1957,1.157
1958,1.06
1959,0.958
1960,0.865
1961,1
1962,0.851
1963,0.64
1964,0.719
1965,0.912
1966,1.016
1967,1.122
1968,1.163
1969,1.171
1970,1.136
1971,1.027
1972,0.837
1973,1.016
1974,1.115
1975,1.129
1976,0.998
1977,1.11
1978,1.095
1979,1.25
1980,0.821
1981,0.937
