year,rwi
1879,1.106
1880,1.011
1881,0.633
1882,0.318
1883,0.471
1884,0.695
1885,0.798
1886,1.171
1887,0.974
1888,0.855
1889,0.682
1890,0.443
1891,0.56
1892,0.812
1893,0.923
1894,1.035
1895,0.998
1896,1.152
1897,1.264
1898,1.441
1899,1.439
1900,1.283
1901,1.486
1902,1.246
1903,1.196
1904,1.329
1905,1.272
1906,1.288
1907,1.204
1908,1.187
1909,1.028
1910,1.134
1911,0.985
1912,1.134
1913,0.981
1914,0.846
1915,0.992
1916,1.027
1917,1.013
1918,1.176
1919,1.014
1920,0.783
1921,0.959
1922,0.931
1923,0.965
1924,0.958
1925,0.783
1926,0.744
1927,0.803
1928,0.674
1929,0.641
1930,0.723
1931,0.788
1932,0.834
1933,0.844
1934,0.761
1935,0.671
1936,0.784
1937,0.801
1938,0.921
1939,0.967
1940,0.883
1941,1.102
1942,0.89
1943,0.852
1944,0.914
1945,1.036
1946,0.936
1947,0.882
1948,0.782
1949,1.017
1950,0.9
1951,0.988
1952,1.068
1953,1.124
1954,1.201
1955,1.14
1956,0.801
1957,1.124
1958,1.058
1959,1.141
1960,1.03
1961,1.185
1962,0.974
1963,1.032
1964,1.126
1965,0.882
1966,0.763
1967,0.899
1968,0.905
1969,0.896
1970,0.994
1971,1.002
1972,0.929
1973,0.985
1974,0.903
1975,0.998
1976,0.906
1977,0.89
1978,0.972
1979,1.024
1980,1.27
1981,0.845
1982,0.871
1983,1.066
1984,0.924
1985,1.038
1986,1.036
1987,1.123
1988,1.061
1989,1.052
1990,1.08
1991,1.077
1992,1.046
1993,1.078
1994,0.911
1995,1.013
1996,0.908
1997,0.958
1998,0.851
1999,0.913
2000,0.939
2001,1.114
2002,0.902
2003,0.933
2004,1.124
2005,0.936
