year,rwi
1850,0.566
1851,0.777
1852,0.827
1853,1.273
1854,0.953
1855,1.017
1856,0.96
1857,0.974
1858,1.004
1859,1.035
1860,1.394
1861,1.223
1862,0.918
1863,1.526
1864,0.952
1865,1.353
1866,0.771
1867,0.993
1868,0.901
1869,0.886
1870,1.017
1871,0.953
1872,0.998
1873,1.11
1874,0.818
1875,1.049
1876,0.75
1877,1.177
1878,0.836
1879,0.825
1880,0.878
1881,0.768
1882,0.841
1883,0.951
1884,1.102
1885,1.054
1886,1.112
1887,0.996
1888,1.092
1889,1.217
1890,1.026
1891,1.106
1892,1.034
1893,0.769
1894,0.749
1895,0.933
1896,1.011
1897,1.025
1898,0.973
1899,0.812
1900,1.092
1901,0.993
1902,0.967
1903,0.942
1904,1.112
1905,1.021
1906,1.034
1907,1.135
1908,0.953
1909,0.678
1910,0.998
1911,0.88
1912,1.058
1913,1.012
1914,1.007
1915,1.234
1916,0.873
1917,1.048
1918,1.036
1919,0.769
1920,1.084
1921,0.666
1922,1.055
1923,0.981
1924,0.983
1925,0.955
1926,0.844
1927,0.789
1928,1.002
1929,1.018
1930,1.07
1931,1.107
1932,1.046
1933,1.098
1934,0.92
1935,1.125
1936,1.057
1937,1.036
1938,1.066
1939,1.085
1940,1.096
1941,1.074
1942,0.982
1943,0.779
1944,0.979
1945,1.012
1946,0.826
1947,1.02
1948,1.144
1949,1.094
1950,1.159
1951,0.988
1952,1.11
1953,0.976
1954,0.904
1955,1.24
1956,0.877
1957,0.84
1958,1.232
1959,0.802
1960,1.066
1961,0.897
1962,0.971
1963,0.972
1964,0.83
1965,1.163
1966,0.978
1967,1.101
1968,0.91
1969,0.837
1970,1.084
1971,0.982
1972,0.972
1973,0.985
1974,0.7
1975,1.043
1976,0.835
1977,1.263
1978,0.876
1979,0.998
1980,1.13
1981,1.175
1982,0.734
1983,0.725
1984,1.028
1985,1.105
1986,1.029
1987,1.086
1988,0.926
1989,0.901
1990,1.182
