year,rwi
1837,1.088
1838,0.867
1839,1.219
1840,1.168
1841,1.038
1842,1.129
1843,0.846
1844,0.715
1845,0.951
1846,1.128
1847,1.097
1848,0.904
1849,1.052
1850,0.832
1851,0.991
1852,1.055
1853,1.077
1854,0.99
1855,0.931
1856,0.927
1857,1.014
1858,0.944
1859,1.164
1860,1.059
1861,0.952
1862,0.99
1863,0.939
1864,0.795
1865,0.812
1866,0.879
1867,0.97
1868,1.058
1869,0.919
1870,1.113
1871,0.975
1872,0.965
1873,1.108
1874,0.954
1875,0.905
1876,1.121
1877,1.3
1878,1.113
1879,0.99
1880,0.969
1881,1.129
1882,0.791
1883,0.872
1884,0.866
1885,0.96
1886,1.049
1887,1.034
1888,1.004
1889,1.121
1890,0.91
1891,0.929
1892,0.806
1893,0.765
1894,0.76
1895,0.987
1896,1.095
1897,1.047
1898,0.967
1899,1.21
1900,1.228
1901,1.22
1902,1.061
1903,1.172
1904,1.103
1905,1.179
1906,0.968
1907,0.891
1908,0.77
1909,0.814
1910,0.831
1911,0.838
1912,0.984
1913,0.982
1914,1.083
1915,1.033
1916,0.903
1917,1.084
1918,0.945
1919,0.818
1920,1.224
1921,1.191
1922,0.979
1923,0.916
1924,0.94
1925,0.95
1926,0.835
1927,0.771
1928,0.784
1929,0.789
1930,0.947
1931,0.767
1932,0.785
1933,0.885
1934,0.964
1935,1.163
1936,1.156
1937,1.11
1938,1.126
1939,1.119
1940,1.211
1941,1.316
1942,1.179
1943,1.081
1944,1.121
1945,1.08
1946,1.195
1947,0.933
1948,0.958
1949,0.921
1950,0.907
1951,0.973
1952,1.127
1953,1.008
1954,0.684
1955,0.983
1956,1.091
1957,0.814
1958,0.951
1959,0.918
1960,0.85
1961,0.84
1962,1.008
1963,1.037
1964,0.908
1965,0.932
1966,0.841
1967,1.086
1968,0.987
1969,0.89
1970,1.152
1971,0.93
1972,0.92
1973,1.064
1974,0.988
1975,1.13
1976,1.026
1977,0.873
1978,0.982
1979,1.123
1980,1.05
1981,1.071
